source,processing,spectrum_unit,fft_resolution_hz,peak_frequency_hz,peak_rms_amplitude,peak_prominence,match_status,matched_family,component_identified,matched_machine_frequency,harmonic_order,theoretical_frequency_hz,difference_hz,tolerance_hz,all_candidates_within_tolerance,sideband_analysis,diagnostic_interpretation
timesignal (47).uff,velocity_from_acceleration,mm/s,0.062500032,493.125252,0.258401185,0.24549592,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (47).uff,velocity_from_acceleration,mm/s,0.062500032,501.250257,0.522635902,0.506670213,Yes,bearing,2nd shaft bearing 350/351,IR BPFI/Inner race,7,501.55,0.29974336,5.0155,2nd shaft bearing 350/351 IR BPFI/Inner race H7 501.550 Hz; 2nd shaft bearing 350 OR BPFO/Outer race H10 502.300 Hz; 2nd shaft bearing 350 IR BPFI/Inner race H7 499.450 Hz; 2nd shaft bearing 350/351 OR BPFO/Outer race H10 499.300 Hz; Input shaft bearing 151 OR BPFO/Outer race H4 503.600 Hz,"4 sideband(s), spacing 8.125 Hz ~ Output shaft Wobbling (4.110 Hz)",Bearing characteristic match (secondary attention for this spectrum type): 2nd shaft bearing 350/351 IR BPFI/Inner race H7. Sidebands present with Output shaft Wobbling spacing.
timesignal (47).uff,velocity_from_acceleration,mm/s,0.062500032,520.062766,0.276958479,0.258105788,Yes,bearing,Input shaft bearing 151,RE BSF/Rolling element,10,518.1,1.96276627,5.181,Input shaft bearing 151 RE BSF/Rolling element H10 518.100 Hz,"4 sideband(s), spacing 18.813 Hz ~ Input/Motor shaft Shaft rotation (16.500 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Input shaft bearing 151 RE BSF/Rolling element H10. Sidebands present with Input/Motor shaft Shaft rotation spacing.
timesignal (47).uff,velocity_from_acceleration,mm/s,0.062500032,557.625286,0.518214019,0.500800502,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (47).uff,velocity_from_acceleration,mm/s,0.062500032,565.81279,0.253344768,0.238455054,Yes,bearing,Input shaft bearing 150,RE BSF/Rolling element,10,567.4,1.5872103,5.674,Input shaft bearing 150 RE BSF/Rolling element H10 567.400 Hz; 2nd shaft bearing 350 IR BPFI/Inner race H8 570.800 Hz,"6 sideband(s), spacing 4.094 Hz ~ 2nd shaft bearing 350/351 Cage FTF/Cage (3.320 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Input shaft bearing 150 RE BSF/Rolling element H10. Sidebands present with 2nd shaft bearing 350/351 Cage FTF/Cage spacing.
timesignal (47).uff,velocity_from_acceleration,mm/s,0.062500032,573.937794,0.453006387,0.436566769,Yes,bearing,2nd shaft bearing 350/351,IR BPFI/Inner race,8,573.2,0.737793856,5.732,2nd shaft bearing 350/351 IR BPFI/Inner race H8 573.200 Hz; 2nd shaft bearing 350 IR BPFI/Inner race H8 570.800 Hz,"4 sideband(s), spacing 8.125 Hz ~ Output shaft Wobbling (4.110 Hz)",Bearing characteristic match (secondary attention for this spectrum type): 2nd shaft bearing 350/351 IR BPFI/Inner race H8. Sidebands present with Output shaft Wobbling spacing.
timesignal (48).uff,velocity_from_acceleration,mm/s,0.062499968,0.687499648,4.83566063,4.1045749,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (48).uff,velocity_from_acceleration,mm/s,0.062499968,49.5624746,0.399041597,0.391267739,Yes,gear,Input/Motor shaft,Shaft rotation,3,49.5,0.062474624,0.495,Input/Motor shaft Shaft rotation H3 49.500 Hz; Input shaft bearing 150 Cage FTF/Cage H7 49.770 Hz; 2nd shaft bearing 350/351 OR BPFO/Outer race H1 49.930 Hz; Output shaft bearing 250/251 RE BSF/Rolling element H5 49.200 Hz,"2 sideband(s), spacing 51.969 Hz ~ Input shaft bearing 151 RE BSF/Rolling element (51.810 Hz)",Gear characteristic match (primary attention for this spectrum type): Input/Motor shaft Shaft rotation H3. Sidebands present with Input shaft bearing 151 RE BSF/Rolling element spacing.
timesignal (48).uff,velocity_from_acceleration,mm/s,0.062499968,55.7499715,1.20540368,1.19415153,Yes,bearing,Input shaft bearing 151,Cage FTF/Cage,8,55.44,0.309971456,0.5544,Input shaft bearing 151 Cage FTF/Cage H8 55.440 Hz,"2 sideband(s), spacing 55.750 Hz ~ Input shaft bearing 150 RE BSF/Rolling element (56.740 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Input shaft bearing 151 Cage FTF/Cage H8. Sidebands present with Input shaft bearing 150 RE BSF/Rolling element spacing.
timesignal (48).uff,velocity_from_acceleration,mm/s,0.062499968,61.9374683,0.800237796,0.781671543,Yes,bearing,Input shaft bearing 151,Cage FTF/Cage,9,62.37,0.432531712,0.6237,Input shaft bearing 151 Cage FTF/Cage H9 62.370 Hz,"3 sideband(s), spacing 2.062 Hz ~ Output shaft Shaft rotation (2.050 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Input shaft bearing 151 Cage FTF/Cage H9. Sidebands present with Output shaft Shaft rotation spacing.
timesignal (48).uff,velocity_from_acceleration,mm/s,0.062499968,63.9999672,0.365475071,0.347566585,Yes,bearing,Input shaft bearing 150,Cage FTF/Cage,9,63.99,0.00996723202,0.6399,Input shaft bearing 150 Cage FTF/Cage H9 63.990 Hz; 2nd shaft bearing 350/351 RE BSF/Rolling element H3 64.440 Hz,"3 sideband(s), spacing 2.062 Hz ~ Output shaft Shaft rotation (2.050 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Input shaft bearing 150 Cage FTF/Cage H9. Sidebands present with Output shaft Shaft rotation spacing.
timesignal (48).uff,velocity_from_acceleration,mm/s,0.062499968,68.1249651,0.471351838,0.45179315,Yes,bearing,Output shaft bearing 250,RE BSF/Rolling element,7,68.6,0.47503488,0.686,Output shaft bearing 250 RE BSF/Rolling element H7 68.600 Hz,"2 sideband(s), spacing 2.062 Hz ~ Output shaft Shaft rotation (2.050 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Output shaft bearing 250 RE BSF/Rolling element H7. Sidebands present with Output shaft Shaft rotation spacing.
timesignal (48).uff,velocity_from_acceleration,mm/s,0.062499968,111.499943,1.11490464,1.10458287,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (48).uff,velocity_from_acceleration,mm/s,0.062499968,125.312436,0.427188062,0.418591482,Yes,bearing,Input shaft bearing 151,OR BPFO/Outer race,1,125.9,0.58756416,1.259,Input shaft bearing 151 OR BPFO/Outer race H1 125.900 Hz,"3 sideband(s), spacing 6.906 Hz ~ Input shaft bearing 151 Cage FTF/Cage (6.930 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Input shaft bearing 151 OR BPFO/Outer race H1. Sidebands present with Input shaft bearing 151 Cage FTF/Cage spacing.
timesignal (48).uff,velocity_from_acceleration,mm/s,0.062499968,145.312426,0.446562366,0.434537879,Yes,gear,Gear mesh,GMF Stage 2,1,145.89,0.5775744,1.4589,Gear mesh GMF Stage 2 H1 145.890 Hz; 2nd shaft Wobbling H9 145.890 Hz; Output shaft bearing 250/251 OR BPFO/Outer race H6 143.880 Hz,"3 sideband(s), spacing 24.437 Hz ~ Output shaft bearing 250/251 OR BPFO/Outer race (23.980 Hz)",Gear characteristic match (primary attention for this spectrum type): Gear mesh GMF Stage 2 H1. Sidebands present with Output shaft bearing 250/251 OR BPFO/Outer race spacing.
timesignal (48).uff,velocity_from_acceleration,mm/s,0.062499968,153.499921,0.360621351,0.351940583,Yes,bearing,2nd shaft bearing 350,RE BSF/Rolling element,7,154.35,0.850078592,1.5435,2nd shaft bearing 350 RE BSF/Rolling element H7 154.350 Hz,"2 sideband(s), spacing 4.094 Hz ~ Output shaft Wobbling (4.110 Hz)",Bearing characteristic match (secondary attention for this spectrum type): 2nd shaft bearing 350 RE BSF/Rolling element H7. Sidebands present with Output shaft Wobbling spacing.
timesignal (48).uff,velocity_from_acceleration,mm/s,0.062499968,169.749913,0.707768401,0.700191975,Yes,bearing,Input shaft bearing 150,RE BSF/Rolling element,3,170.22,0.470086912,1.7022,Input shaft bearing 150 RE BSF/Rolling element H3 170.220 Hz; Input shaft bearing 150 IR BPFI/Inner race H1 169.110 Hz; Input shaft bearing 151 IR BPFI/Inner race H1 171.110 Hz,"3 sideband(s), spacing 22.219 Hz ~ 2nd shaft bearing 350 RE BSF/Rolling element (22.050 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Input shaft bearing 150 RE BSF/Rolling element H3. Sidebands present with 2nd shaft bearing 350 RE BSF/Rolling element spacing.
timesignal (48).uff,velocity_from_acceleration,mm/s,0.062499968,234.24988,0.522101366,0.500638775,Yes,bearing,Output shaft bearing 250,IR BPFI/Inner race,8,235.6,1.35011994,2.356,Output shaft bearing 250 IR BPFI/Inner race H8 235.600 Hz; Output shaft bearing 250/251 IR BPFI/Inner race H8 235.600 Hz,"4 sideband(s), spacing 8.187 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Output shaft bearing 250 IR BPFI/Inner race H8. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (48).uff,velocity_from_acceleration,mm/s,0.062499968,242.437376,0.480119617,0.461962007,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (48).uff,velocity_from_acceleration,mm/s,0.062499968,250.562372,0.978248353,0.962249922,Yes,bearing,2nd shaft bearing 350,OR BPFO/Outer race,5,251.15,0.587628288,2.5115,2nd shaft bearing 350 OR BPFO/Outer race H5 251.150 Hz; 2nd shaft bearing 350/351 OR BPFO/Outer race H5 249.650 Hz; Input shaft bearing 151 OR BPFO/Outer race H2 251.800 Hz,"4 sideband(s), spacing 8.125 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (secondary attention for this spectrum type): 2nd shaft bearing 350 OR BPFO/Outer race H5. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (48).uff,velocity_from_acceleration,mm/s,0.062499968,258.687368,0.724718236,0.708003843,Yes,bearing,Input shaft bearing 151,RE BSF/Rolling element,5,259.05,0.362632448,2.5905,Input shaft bearing 151 RE BSF/Rolling element H5 259.050 Hz,"4 sideband(s), spacing 8.125 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Input shaft bearing 151 RE BSF/Rolling element H5. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (48).uff,velocity_from_acceleration,mm/s,0.062499968,266.874863,0.445093786,0.428323635,Yes,bearing,Output shaft bearing 250,IR BPFI/Inner race,9,265.05,1.82486336,2.6505,Output shaft bearing 250 IR BPFI/Inner race H9 265.050 Hz; Output shaft bearing 250/251 IR BPFI/Inner race H9 265.050 Hz,"4 sideband(s), spacing 8.187 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Output shaft bearing 250 IR BPFI/Inner race H9. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (48).uff,velocity_from_acceleration,mm/s,0.062499968,323.249834,0.564699521,0.54997896,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (48).uff,velocity_from_acceleration,mm/s,0.062499968,395.874797,0.476941769,0.461347234,Yes,bearing,Input shaft bearing 150,RE BSF/Rolling element,7,397.18,1.30520269,3.9718,Input shaft bearing 150 RE BSF/Rolling element H7 397.180 Hz; 2nd shaft bearing 350/351 OR BPFO/Outer race H8 399.440 Hz,"2 sideband(s), spacing 72.625 Hz ~ 2nd shaft bearing 350 IR BPFI/Inner race (71.350 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Input shaft bearing 150 RE BSF/Rolling element H7. Sidebands present with 2nd shaft bearing 350 IR BPFI/Inner race spacing.
timesignal (49).uff,acceleration,m/s²,0.999999283,557.9996,2.74193273,2.17226699,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (50).uff,envelope,m/s²,0.0999756859,8.09803056,5.35615635,4.98606669,Yes,gear,2nd shaft,Shaft rotation,1,8.11,0.011969441,0.199951372,2nd shaft Shaft rotation H1 8.110 Hz; Output shaft Shaft rotation H4 8.200 Hz; Output shaft Wobbling H2 8.220 Hz; Output shaft bearing 250 Cage FTF/Cage H9 8.280 Hz; Output shaft bearing 250/251 Cage FTF/Cage H9 8.280 Hz,No clear sideband pattern,Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H1. No clear sideband family detected from significant peaks.
timesignal (50).uff,envelope,m/s²,0.0999756859,16.2960368,0.941017005,0.637826842,Yes,gear,2nd shaft,Shaft rotation,2,16.22,0.0760368038,0.199951372,2nd shaft Shaft rotation H2 16.220 Hz; 2nd shaft Wobbling H1 16.210 Hz; Output shaft Shaft rotation H8 16.400 Hz; Output shaft Wobbling H4 16.440 Hz,"4 sideband(s), spacing 8.198 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H2. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (50).uff,envelope,m/s²,0.0999756859,24.3940674,1.77672678,1.44167887,Yes,gear,2nd shaft,Shaft rotation,3,24.33,0.0640673628,0.2433,2nd shaft Shaft rotation H3 24.330 Hz,"5 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H3. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (50).uff,envelope,m/s²,0.0999756859,32.5920736,3.11182422,2.77883121,Yes,gear,2nd shaft,Shaft rotation,4,32.44,0.152073608,0.3244,2nd shaft Shaft rotation H4 32.440 Hz; 2nd shaft Wobbling H2 32.420 Hz; Output shaft Wobbling H8 32.880 Hz,"4 sideband(s), spacing 8.198 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H4. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (50).uff,envelope,m/s²,0.0999756859,40.0902501,1.32496122,1.05921328,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (50).uff,envelope,m/s²,0.0999756859,48.2882563,2.72303098,2.43323602,Yes,bearing,Input shaft bearing 151,Cage FTF/Cage,7,48.51,0.221743704,0.4851,Input shaft bearing 151 Cage FTF/Cage H7 48.510 Hz; Output shaft bearing 250/251 OR BPFO/Outer race H2 47.960 Hz; 2nd shaft Wobbling H3 48.630 Hz; Output shaft bearing 250 OR BPFO/Outer race H2 47.940 Hz; 2nd shaft Shaft rotation H6 48.660 Hz,"5 sideband(s), spacing 8.198 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 151 Cage FTF/Cage H7. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (50).uff,envelope,m/s²,0.0999756859,56.3862869,1.58538578,1.29874029,Yes,bearing,Input shaft bearing 150,RE BSF/Rolling element,1,56.74,0.353713145,0.5674,Input shaft bearing 150 RE BSF/Rolling element H1 56.740 Hz; 2nd shaft Shaft rotation H7 56.770 Hz; Input shaft bearing 150 Cage FTF/Cage H8 56.880 Hz,"6 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 150 RE BSF/Rolling element H1. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (50).uff,envelope,m/s²,0.0999756859,64.5842931,1.57367975,1.30447509,Yes,bearing,2nd shaft bearing 350/351,RE BSF/Rolling element,3,64.44,0.1442931,0.6444,2nd shaft bearing 350/351 RE BSF/Rolling element H3 64.440 Hz; 2nd shaft Wobbling H4 64.840 Hz; 2nd shaft Shaft rotation H8 64.880 Hz; Input shaft bearing 150 Cage FTF/Cage H9 63.990 Hz,"7 sideband(s), spacing 8.198 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): 2nd shaft bearing 350/351 RE BSF/Rolling element H3. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (50).uff,envelope,m/s²,0.0999756859,72.6823237,2.01486385,1.72069993,Yes,gear,2nd shaft,Shaft rotation,9,72.99,0.307676341,0.7299,2nd shaft Shaft rotation H9 72.990 Hz,"8 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H9. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (50).uff,envelope,m/s²,0.0999756859,80.7803542,3.04258618,2.75602891,Yes,gear,2nd shaft,Wobbling,5,81.05,0.269645782,0.8105,2nd shaft Wobbling H5 81.050 Hz; 2nd shaft Shaft rotation H10 81.100 Hz,"8 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H5. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (50).uff,envelope,m/s²,0.0999756859,88.9783605,3.10445447,2.87865042,Yes,bearing,Output shaft bearing 250/251,RE BSF/Rolling element,9,88.56,0.418360463,0.8856,Output shaft bearing 250/251 RE BSF/Rolling element H9 88.560 Hz; Output shaft bearing 250 IR BPFI/Inner race H3 88.350 Hz; Output shaft bearing 250/251 IR BPFI/Inner race H3 88.350 Hz; 2nd shaft bearing 350 RE BSF/Rolling element H4 88.200 Hz; Output shaft bearing 250 RE BSF/Rolling element H9 88.200 Hz,"8 sideband(s), spacing 8.198 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250/251 RE BSF/Rolling element H9. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (50).uff,envelope,m/s²,0.0999756859,97.076391,1.69012836,1.45400009,Yes,gear,2nd shaft,Wobbling,6,97.26,0.183608978,0.9726,2nd shaft Wobbling H6 97.260 Hz; Output shaft bearing 250 RE BSF/Rolling element H10 98.000 Hz,"8 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H6. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (50).uff,envelope,m/s²,0.0999756859,105.274397,1.33067572,1.08248209,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (50).uff,envelope,m/s²,0.0999756859,112.772574,1.44692188,1.27369263,Yes,gear,2nd shaft,Wobbling,7,113.47,0.69742629,1.1347,2nd shaft Wobbling H7 113.470 Hz; Input shaft bearing 150 RE BSF/Rolling element H2 113.480 Hz,"8 sideband(s), spacing 7.498 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H7. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (50).uff,envelope,m/s²,0.0999756859,120.870604,1.49510771,1.300199,Yes,bearing,Output shaft bearing 250/251,OR BPFO/Outer race,5,119.9,0.970604269,1.199,Output shaft bearing 250/251 OR BPFO/Outer race H5 119.900 Hz; Output shaft bearing 250 OR BPFO/Outer race H5 119.850 Hz,"8 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250/251 OR BPFO/Outer race H5. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (50).uff,envelope,m/s²,0.0999756859,129.068611,1.04689619,0.861511955,Yes,bearing,2nd shaft bearing 350/351,RE BSF/Rolling element,6,128.88,0.188610514,1.2888,2nd shaft bearing 350/351 RE BSF/Rolling element H6 128.880 Hz; 2nd shaft Wobbling H8 129.680 Hz; Input shaft bearing 150 OR BPFO/Outer race H1 127.890 Hz,"8 sideband(s), spacing 8.198 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): 2nd shaft bearing 350/351 RE BSF/Rolling element H6. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (50).uff,envelope,m/s²,0.0999756859,137.166641,1.75519319,1.53790434,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (50).uff,envelope,m/s²,0.0999756859,145.364647,2.17903292,1.94255328,Yes,gear,Gear mesh,GMF Stage 2,1,145.89,0.525352682,1.4589,Gear mesh GMF Stage 2 H1 145.890 Hz; 2nd shaft Wobbling H9 145.890 Hz,"8 sideband(s), spacing 8.198 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): Gear mesh GMF Stage 2 H1. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (50).uff,envelope,m/s²,0.0999756859,153.462678,0.893947689,0.720447338,Yes,bearing,2nd shaft bearing 350,RE BSF/Rolling element,7,154.35,0.887322123,1.5435,2nd shaft bearing 350 RE BSF/Rolling element H7 154.350 Hz,"7 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): 2nd shaft bearing 350 RE BSF/Rolling element H7. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (50).uff,envelope,m/s²,0.0999756859,161.660684,1.3305606,1.15474951,Yes,gear,2nd shaft,Wobbling,10,162.1,0.439315878,1.621,2nd shaft Wobbling H10 162.100 Hz,"7 sideband(s), spacing 8.198 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H10. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (50).uff,envelope,m/s²,0.0999756859,169.758715,1.15097874,0.982986028,Yes,bearing,Input shaft bearing 150,RE BSF/Rolling element,3,170.22,0.461285319,1.7022,Input shaft bearing 150 RE BSF/Rolling element H3 170.220 Hz; Input shaft bearing 150 IR BPFI/Inner race H1 169.110 Hz; Input shaft bearing 151 IR BPFI/Inner race H1 171.110 Hz,"6 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 150 RE BSF/Rolling element H3. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (50).uff,envelope,m/s²,0.0999756859,177.956721,1.3681334,1.19919274,Yes,bearing,Output shaft bearing 250,IR BPFI/Inner race,6,176.7,1.25672093,1.767,Output shaft bearing 250 IR BPFI/Inner race H6 176.700 Hz; Output shaft bearing 250/251 IR BPFI/Inner race H6 176.700 Hz; 2nd shaft bearing 350 RE BSF/Rolling element H8 176.400 Hz,"7 sideband(s), spacing 16.296 Hz ~ 2nd shaft Wobbling (16.210 Hz)",Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250 IR BPFI/Inner race H6. Sidebands present with 2nd shaft Wobbling spacing.
timesignal (50).uff,envelope,m/s²,0.0999756859,193.652904,0.872958722,0.677789144,Yes,bearing,2nd shaft bearing 350/351,RE BSF/Rolling element,9,193.32,0.332903614,1.9332,2nd shaft bearing 350/351 RE BSF/Rolling element H9 193.320 Hz; Output shaft bearing 250/251 OR BPFO/Outer race H8 191.840 Hz; Output shaft bearing 250 OR BPFO/Outer race H8 191.760 Hz,"6 sideband(s), spacing 15.696 Hz ~ 2nd shaft Wobbling (16.210 Hz)",Bearing characteristic match (primary attention for this spectrum type): 2nd shaft bearing 350/351 RE BSF/Rolling element H9. Sidebands present with 2nd shaft Wobbling spacing.
timesignal (50).uff,envelope,m/s²,0.0999756859,218.046971,0.915108711,0.711326651,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (50).uff,envelope,m/s²,0.0999756859,226.145002,0.902964732,0.717731657,Yes,bearing,Input shaft bearing 150,RE BSF/Rolling element,4,226.96,0.814998464,2.2696,Input shaft bearing 150 RE BSF/Rolling element H4 226.960 Hz,"4 sideband(s), spacing 16.296 Hz ~ 2nd shaft Wobbling (16.210 Hz)",Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 150 RE BSF/Rolling element H4. Sidebands present with 2nd shaft Wobbling spacing.
timesignal (50).uff,envelope,m/s²,0.0999756859,242.441038,1.05405299,0.869601401,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (50).uff,envelope,m/s²,0.0999756859,307.025331,1.05293887,0.863615765,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (50).uff,envelope,m/s²,0.0999756859,315.123362,1.84434154,1.6730934,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (50).uff,envelope,m/s²,0.0999756859,323.321368,1.62101312,1.47353173,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (50).uff,envelope,m/s²,0.0999756859,331.419399,0.914755752,0.771597853,Yes,gear,Input/Motor shaft,Wobbling,10,330,1.4193988,3.3,Input/Motor shaft Wobbling H10 330.000 Hz,"3 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): Input/Motor shaft Wobbling H10. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (51).uff,envelope,m/s²,0.062500032,8.12500416,3.47613908,3.34319716,Yes,gear,2nd shaft,Shaft rotation,1,8.11,0.01500416,0.125000064,2nd shaft Shaft rotation H1 8.110 Hz; Output shaft Shaft rotation H4 8.200 Hz; Output shaft Wobbling H2 8.220 Hz,No clear sideband pattern,Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H1. No clear sideband family detected from significant peaks.
timesignal (51).uff,envelope,m/s²,0.062500032,24.4375125,0.828334241,0.688761369,Yes,gear,2nd shaft,Shaft rotation,3,24.33,0.107512512,0.2433,2nd shaft Shaft rotation H3 24.330 Hz; Output shaft Wobbling H6 24.660 Hz,"4 sideband(s), spacing 16.313 Hz ~ 2nd shaft Wobbling (16.210 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H3. Sidebands present with 2nd shaft Wobbling spacing.
timesignal (51).uff,envelope,m/s²,0.062500032,32.6250167,1.95578894,1.82902987,Yes,gear,2nd shaft,Shaft rotation,4,32.44,0.185016704,0.3244,2nd shaft Shaft rotation H4 32.440 Hz; 2nd shaft Wobbling H2 32.420 Hz; Output shaft Wobbling H8 32.880 Hz,"3 sideband(s), spacing 8.188 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H4. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (51).uff,envelope,m/s²,0.062500032,40.1250205,1.21371773,1.08180474,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
